id,EAP,HPL,MWS
id02310,0.0141769992188,0.00813562050462,0.977687418461
id24541,0.998593747616,0.000421735167038,0.000984543119557
id00134,0.0255357064307,0.96986579895,0.00459851976484
id27757,0.632192015648,0.361105173826,0.00670281145722
id04081,0.939172387123,0.0329966247082,0.0278310030699
id27337,0.852968633175,0.133829474449,0.0132018672302
id24265,0.66244918108,0.320819377899,0.0167313963175
id25917,0.0115469340235,0.179483354092,0.808969676495
id04951,0.97222340107,0.0209946781397,0.00678196502849
id14549,0.884211957455,0.0508860722184,0.0649019703269
id22505,0.00800055079162,0.00563159864396,0.986367881298
id24002,0.000969420245383,0.99869042635,0.000340193044394
id18982,0.187129601836,0.557961285114,0.254909068346
id15181,0.00185791170225,0.997552812099,0.000589344126638
id21888,0.460733085871,0.159279704094,0.37998726964
id12035,0.00432617869228,0.000308693823172,0.995365142822
id17991,0.436978280544,0.0217009484768,0.541320741177
id10707,0.998506724834,0.000837227795273,0.000655966752674
id07101,0.449464440346,0.0248297769576,0.525705814362
id00345,0.0533952526748,0.935538709164,0.0110660512
id05912,0.979098320007,0.0165614001453,0.00434031616896
id13443,0.963834941387,0.0197363235056,0.0164287667722
id09248,0.422858953476,0.0710606947541,0.506080389023
id17542,0.0968342348933,0.84672409296,0.0564416758716
id06995,0.0788877159357,0.00130147417076,0.919810771942
id25159,0.764110445976,0.0662080720067,0.169681474566
id25729,0.369599997997,0.620597541332,0.00980241503567
id26949,0.968377530575,0.020099606365,0.0115229310468
id27191,0.272206306458,0.034123159945,0.69367057085
id07668,0.189780682325,0.00129218900111,0.808927118778
id02230,0.055801782757,0.376453131437,0.567745029926
id15553,0.996235072613,0.000717141432688,0.00304781761952
id25688,0.0136203039438,0.984495460987,0.00188428256661
id17545,0.99162197113,0.00509672192857,0.00328137120232
id13929,0.426550120115,0.291465222836,0.281984627247
id12880,0.0432429686189,0.945332467556,0.0114245954901
id19282,0.627836406231,0.0963089987636,0.275854587555
id14690,0.0184375587851,0.0026108447928,0.978951632977
id17975,0.00590707780793,0.99327892065,0.000813960912637
id08037,0.890642881393,0.00848059542477,0.100876510143
id15412,0.0389301814139,0.00912584923208,0.951943933964
id25032,0.68504101038,0.0871196016669,0.2278393507
id27165,0.998537421227,0.000450774066849,0.0010118650971
id03327,0.625147879124,0.31097355485,0.0638785436749
id18515,0.99253320694,0.00128900003619,0.00617778953165
id21003,0.049091629684,0.0239249393344,0.926983475685
id23855,0.00348581420258,0.986107230186,0.0104069923982
id20724,0.49397534132,0.337885260582,0.168139383197
id13303,0.815717756748,0.0380491800606,0.146233081818
id16521,0.00451572658494,0.676419138908,0.319065093994
id20775,0.998033225536,0.000898218655493,0.00106855842751
id13029,0.995934247971,0.00295904069208,0.00110671750735
id14660,0.803528368473,0.158229112625,0.0382425375283
id11028,0.00201645842753,0.000363277446013,0.997620284557
id14180,0.98867803812,0.00796865299344,0.00335327629
id25860,0.997215509415,0.000877117388882,0.00190729449969
id11910,0.118232525885,0.00283327954821,0.878934204578
id08065,0.154680386186,0.00715199485421,0.838167607784
id22674,0.0087422747165,0.00138170341961,0.989875972271
id25018,0.36032307148,0.0234690047801,0.616207897663
id10892,0.000759645306971,0.998717904091,0.00052248564316
id10217,0.107773564756,0.890599250793,0.00162714126054
id12996,0.318083614111,0.187800779939,0.494115620852
id18262,0.554196894169,0.375819414854,0.0699836760759
id08606,0.00103673606645,0.998468101025,0.000495178916026
id17233,0.874065279961,0.0172573439777,0.108677379787
id00101,0.574184298515,0.345920115709,0.079895593226
id12225,0.925112485886,0.0359196439385,0.0389679148793
id01364,0.0082616629079,0.986329734325,0.00540861580521
id24973,0.389218121767,0.0311212558299,0.579660654068
id25363,0.339457690716,0.000639115984086,0.659903228283
id10061,0.447686970234,0.0138713698834,0.53844165802
id17673,0.0681349858642,0.894488692284,0.0373763255775
id13249,0.40983992815,0.026346957311,0.563813090324
id10107,0.0069537688978,0.00175409670919,0.991292059422
id04403,0.990192294121,0.00152190285735,0.00828580185771
id25728,0.913116157055,0.020956473425,0.0659273937345
id16184,0.718532621861,0.0462090931833,0.235258325934
id03438,0.00335155893117,0.000482292962261,0.996166229248
id22923,0.0059409677051,0.992587864399,0.0014711819822
id08610,0.995832145214,0.00103680929169,0.00313108996488
id25355,0.0627405270934,0.018960583955,0.918298900127
id16916,0.410416513681,0.54360294342,0.0459805242717
id12793,0.00526769179851,0.992405593395,0.00232669943944
id11859,0.652309060097,0.0147238485515,0.332967102528
id02434,0.977849602699,0.0189170371741,0.00323338806629
id27703,0.00521835451946,0.00220110826194,0.992580533028
id25212,0.00533277681097,0.993616223335,0.00105094816536
id11308,0.119138866663,0.135444238782,0.745416879654
id26094,0.947906315327,0.0352417379618,0.0168519560248
id22080,0.886138319969,0.109018079937,0.00484357960522
id03545,0.990179300308,0.00939808879048,0.000422584213084
id23725,0.00386268668808,0.00437969481573,0.991757571697
id12009,0.784880280495,0.115366525948,0.0997532233596
id24241,0.370503991842,0.0532263852656,0.576269626617
id03596,0.00538754230365,0.993572235107,0.00104024866596
id10749,0.0594778135419,0.922286808491,0.0182353872806
id22794,0.00765437679365,0.00501585518941,0.987329721451
id15482,0.0471144169569,0.86801981926,0.0848657861352
id04833,0.852831959724,0.129529178143,0.017638809979
id00397,0.0161537732929,0.000700208940543,0.983146011829
id14691,0.00563848018646,0.00118754385039,0.993174016476
id05193,0.334094107151,0.00307215750217,0.662833690643
id19541,0.958757638931,0.00326041458175,0.0379819050431
id22166,0.0138696646318,0.00221096142195,0.983919322491
id20744,0.00569569598883,0.001569975866,0.992734313011
id10392,0.00553048076108,0.000919638609048,0.993549883366
id00770,0.965990543365,0.0207265857607,0.0132827889174
id06018,0.585032045841,0.38586679101,0.0291011128575
id15678,0.19806753099,0.00203184830025,0.799900591373
id08305,0.882420599461,0.0855559706688,0.032023370266
id08903,0.376241743565,0.0629156529903,0.560842573643
id14752,0.162435144186,0.82769548893,0.00986931938678
id12468,0.0021842524875,0.997187197208,0.000628546869848
id05085,0.201784804463,0.752180099487,0.0460351295769
id21993,0.580642163754,0.00430491846055,0.41505292058
id15503,0.875187635422,0.105865098536,0.0189472474158
id03021,0.000524117785972,0.999200046062,0.000275814294582
id16123,0.983873546124,0.0153411254287,0.000785367039498
id19383,0.98963624239,0.0086284391582,0.00173530017491
id04186,0.999151587486,0.000291124946671,0.000557253777515
id17954,0.00461876997724,0.000938505050726,0.994442760944
id12030,0.410097211599,0.0232209265232,0.566681861877
id13020,0.606724739075,0.384444981813,0.00883035175502
id25327,0.0351210869849,0.848816633224,0.116062246263
id16344,0.273795306683,0.0243514850736,0.701853215694
id12303,0.162308752537,0.750274598598,0.0874166414142
id15017,0.992799162865,0.00623661838472,0.000964257866144
id22308,0.568982541561,0.0381886065006,0.392828822136
id06536,0.00370839121751,0.000869859009981,0.99542170763
id19797,0.190845817327,0.730223953724,0.0789302438498
id06332,0.704189181328,0.156218349934,0.139592424035
id22941,0.179428428411,0.11821103096,0.702360570431
id13547,0.0646938979626,0.0608882755041,0.87441778183
id06928,0.00363722979091,0.0004433914728,0.995919406414
id12521,0.62667965889,0.284281015396,0.0890393406153
id25716,0.971183001995,0.0043440181762,0.0244729425758
id27116,0.000954686431214,0.000190764272702,0.998854517937
id19941,0.00562303280458,0.987996518612,0.00638047512621
id05711,0.00212578289211,0.000216606422327,0.99765753746
id02097,0.00740278279409,0.00424220738932,0.98835504055
id03563,0.000618291262072,0.999222397804,0.000159332397743
id02295,0.545671999454,0.325982153416,0.12834584713
id08179,0.999467432499,0.000182883464731,0.000349742127582
id05332,0.0136500271037,0.977109611034,0.00924033392221
id15697,0.811076700687,0.0176472514868,0.171276077628
id17026,0.276379853487,0.0412043631077,0.68241584301
id04243,0.856035113335,0.139731436968,0.00423347158358
id13175,0.998144984245,0.0016578771174,0.000197121829842
id05387,0.984415113926,0.00290447473526,0.0126804057509
id19989,0.977609276772,0.0100597506389,0.0123310256749
id25173,0.171994894743,0.0290076043457,0.798997461796
id08925,0.00832890160382,0.990343570709,0.00132757308893
id03034,0.00302880397066,0.994663000107,0.00230820314027
id13272,0.000268258154392,0.999607622623,0.000124189915368
id07956,0.892717063427,0.00751988356933,0.0997630283237
id02648,0.00682512577623,0.00278910296038,0.990385770798
id01778,0.0417831763625,0.00422357860953,0.95399326086
id12846,0.00819977466017,0.00541221257299,0.986388027668
id19001,0.174329534173,0.0199516881257,0.805718779564
id05763,0.899082422256,0.0185870155692,0.0823306143284
id15590,0.00246054213494,0.000171668958501,0.997367799282
id04912,0.341965734959,0.458147674799,0.199886590242
id21201,0.845851004124,0.073284894228,0.0808641016483
id13215,0.973221838474,0.0132251288742,0.0135529572144
id15612,0.156244307756,0.837287783623,0.00646788347512
id18501,0.0481338948011,0.0127863753587,0.939079761505
id07223,0.879235446453,0.065360635519,0.0554038435221
id06707,0.341364115477,0.507020056248,0.151615813375
id05238,0.000143155819387,0.999751031399,0.00010581510287
id00935,0.013065748848,0.0138584878296,0.973075807095
id00110,0.51548832655,0.0117151709273,0.472796529531
id17476,0.99077963829,0.00714159710333,0.00207880791277
id15170,0.994802236557,0.00287073804066,0.00232701166533
id13397,0.342763274908,0.101072333753,0.556164324284
id24283,0.907423257828,0.0226591639221,0.069917537272
id15234,0.966296136379,0.0274146776646,0.00628919992596
id16884,0.60217410326,0.339476317167,0.0583495497704
id07831,0.324663847685,0.616644859314,0.0586912930012
id16038,0.93241751194,0.036428514868,0.0311539266258
id03629,0.883679866791,0.0485614612699,0.0677586197853
id21019,0.871580839157,0.0764439254999,0.0519752241671
id21835,0.374811977148,0.143216967583,0.481971114874
id04480,0.000767321151216,0.998671412468,0.000561340537388
id20838,0.187882170081,0.777500450611,0.0346173532307
id24195,0.681305289268,0.037625014782,0.281069666147
id05448,0.917542874813,0.0602047108114,0.0222524665296
id15957,0.0834342837334,0.901643872261,0.0149218188599
id19956,0.055119279772,0.00618468178436,0.938696026802
id15104,0.0100764567032,0.0348651222885,0.955058455467
id17559,0.873282432556,0.0768335163593,0.0498840436339
id16839,0.110632702708,0.592741250992,0.296626031399
id14493,0.498737365007,0.0138808237389,0.487381756306
id08833,0.670643866062,0.0946031212807,0.234753012657
id15723,0.100219495595,0.0835469588637,0.816233515739
id02716,0.995406270027,0.00229975837283,0.00229404796846
id06689,0.00825636368245,0.98946583271,0.00227779243141
id18837,0.267361909151,0.0223160088062,0.710322082043
id04466,0.978087902069,0.0163569115102,0.00555520039052
id00686,0.966348767281,0.00244537764229,0.0312057957053
id09010,0.0241910722107,0.973043501377,0.0027654801961
id23353,0.979483008385,0.00990821328014,0.0106087401509
id00066,0.759707808495,0.22169496119,0.0185972098261
id15724,0.0209864377975,0.974944412708,0.00406916812062
id23486,0.0579264760017,0.00353923579678,0.938534259796
id22258,0.0100834183395,0.00857941433787,0.981337249279
id02292,0.666914582253,0.156152412295,0.176932990551
id16356,0.294880062342,0.0621519945562,0.642967879772
id00235,0.892571866512,0.0878377705812,0.0195903517306
id25522,0.0353024676442,0.0056734145619,0.959024131298
